Number Searched;Binary Search Tree;AVL
7809;17;15
21960;29;12
16609;22;15
23292;16;13
4070;15;14
25574;10;13
16488;23;12
5330;22;14
16223;23;15
12043;16;15
7681;22;15
13154;21;14
26540;16;12
23082;19;14
10993;23;15
6911;23;15
14479;23;15
13741;20;15
8198;29;14
9740;29;13
17975;17;15
2738;16;14
23350;17;14
10494;24;14
5185;25;15
19966;13;14
8323;34;15
4804;8;13
22019;23;15
5653;8;15
73;10;15
15059;22;15
5463;19;15
6322;25;14
21467;18;15
6365;26;15
21457;18;15
6884;31;13
19891;20;15
29918;21;14
14636;20;13
28534;12;14
28446;17;14
27315;22;15
14886;16;14
6657;30;15
18814;20;14
3907;18;15
11979;21;15
5381;22;15
3544;25;12
26366;14;13
7669;27;15
20845;12;15
26074;20;13
7870;23;14
85;13;15
7295;27;15
4075;24;15
7184;24;11
2859;12;15
4028;16;13
9967;27;15
12756;20;13
8731;29;15
22290;11;14
15543;29;15
6824;23;12
12580;19;13
10067;24;15
5743;14;15
22750;18;14
13737;22;15
25276;21;12
24131;23;15
29780;17;12
24371;21;15
23229;23;15
10654;21;14
21427;23;15
16313;22;15
4064;20;10
7279;26;15
13555;23;15
20767;17;15
5508;27;13
21089;18;15
26269;14;14
4701;12;15
20067;23;15
21866;22;14
1075;16;15
19360;18;10
7494;26;14
6235;21;15
16749;18;15
6998;25;14
25434;17;13
29022;19;13
29310;16;14
2278;26;14
592;15;11
1893;12;15
15572;26;13
1743;14;15
16130;24;14
825;15;15
8795;26;15
25799;13;14
21060;21;13
27357;17;15
18952;20;12
7138;27;14
22937;13;15
16531;16;15
15737;37;15
15035;21;15
29865;18;14
28191;17;15
14516;20;13
25673;17;14
6930;22;14
2379;27;15
7162;23;14
8043;28;15
25811;12;14
512;20;6
3919;20;15
2959;14;15
7121;20;15
3888;25;11
14034;28;14
12319;32;15
26907;15;15
23934;22;14
16628;23;13
14548;22;13
29133;13;14
28402;20;14
531;21;15
15819;25;15
23168;14;8
15290;32;14
15665;25;15
10189;25;15
16292;23;13
17163;20;15
8768;27;9
10707;23;15
16177;22;15
1634;17;14
11576;23;12
4714;14;14
7668;24;13
7629;26;15
6668;24;13
659;17;15
25874;16;13
7788;20;13
26294;15;13
12622;19;14
1792;13;7
2653;19;15
6425;24;15
3717;23;15
26808;15;12
26165;19;14
4455;24;15
17042;16;14
7328;27;10
18869;9;15
26715;14;15
3609;20;15
4109;19;15
9797;29;15
23126;18;14
6843;27;15
6347;30;15
16544;16;10
11505;28;15
43;13;15
2578;22;14
23677;16;15
3491;12;15
6335;24;15
22129;20;15
4161;13;15
6733;19;15
997;14;15
23406;14;14
7657;23;15
8028;28;13
7652;26;13
25492;18;12
7511;28;15
14238;23;14
1304;13;12
587;18;15
10947;30;15
29678;16;14
21792;19;10
13042;24;14
25031;17;14
1628;20;13
27485;16;15
14515;22;15
17285;19;15
4769;17;15
26169;20;14
17222;16;14
10778;21;14
11060;18;13
6293;31;15
25505;15;14
26798;17;14
26171;15;14
27547;17;15
27134;20;14
14315;19;15
28475;20;15
11035;18;15
24323;15;15
9686;33;14
29758;19;13
7039;27;15
22789;13;15
1667;11;15
245;7;15
28674;17;13
14258;22;14
256;5;7
7140;24;13
4856;18;12
2426;20;14
9083;26;15
2442;16;14
10587;24;15
5489;26;15
183;12;15
6968;24;12
613;22;15
14765;22;15
17473;16;15
26526;20;13
6476;27;13
14940;19;13
1642;17;14
7885;25;15
15470;20;14
23004;13;13
26639;14;15
14740;20;13
11403;27;15
18808;18;12
19498;20;14
18132;18;13
10;8;14
7093;22;15
4363;22;15
2829;15;15
26059;18;14
2963;15;15
23088;16;11
574;15;14
22222;17;14
6562;28;14
23439;19;15
28620;23;13
222;10;14
27722;17;14
598;14;14
3163;16;15
11184;24;11
24492;21;13
10204;26;13
19726;24;14
9636;27;13
16145;18;15
22061;20;15
16348;25;13
10808;16;12
6042;23;14
8708;29;13
27490;20;14
13688;27;12
22197;24;15
24166;17;14
19529;18;15
24106;19;14
5790;15;14
23;11;15
11566;28;14
4992;14;8
21206;16;14
13417;23;15
3468;19;13
2094;18;14
16593;24;15
24269;26;15
10401;22;15
621;20;15
8430;26;14
15946;16;14
17899;14;15
9823;20;15
7085;22;15
25355;17;14
8181;30;15
11676;16;13
7771;22;15
28589;22;15
11634;29;14
8366;27;14
4053;18;15
4934;19;14
136;7;12
1514;13;14
1511;11;15
23762;18;14
12398;22;14
21888;21;8
7824;26;11
3310;18;14
28447;16;15
20992;17;6
28245;18;15
9732;28;13
15859;23;15
18973;14;15
16494;21;14
2303;14;15
6210;26;14
10160;29;11
19818;18;14
25022;25;13
9815;25;15
3929;19;15
14359;17;15
26642;13;14
17678;24;14
6464;30;9
27546;14;14
949;18;15
28985;18;14
22873;21;15
27157;23;15
6745;21;15
25160;21;11
20970;16;14
7308;22;13
29487;12;15
22124;19;13
15757;30;15
4726;17;14
8004;28;13
18378;18;14
26279;20;14
17186;17;14
6072;19;12
22429;17;15
19893;20;15
15843;26;15
2539;21;15
21578;22;14
7482;22;14
25118;21;13
15907;23;15
21425;18;15
22811;19;15
716;13;13
3767;19;15
25069;19;14
27990;16;14
213;4;15
5001;19;15
15056;24;11
16832;18;9
9687;30;15
11981;18;15
21611;22;15
16767;16;15
16939;21;15
29560;18;12
1266;18;14
16601;20;15
4694;14;14
6143;27;15
1044;17;13
6653;29;15
18939;12;15
2176;23;8
578;17;14
6878;31;14
17047;17;15
1261;16;15
25900;16;12
9692;26;13
28356;18;13
13185;21;15
22302;12;14
1489;17;15
12230;17;14
29886;18;13
4213;15;15
6982;23;14
17490;19;14
6163;24;15
2697;13;15
6925;21;15
5361;18;15
7977;25;15
27424;15;10
26477;13;14
409;9;15
4100;20;13
18577;20;15
15850;18;14
28220;21;13
27775;20;15
16156;24;13
9027;25;15
8069;30;15
18416;15;11
11097;23;15
3693;20;15
15346;25;14
4806;17;14
722;18;14
6048;27;10
8903;28;15
9099;34;15
7552;25;8
20448;24;10
5083;22;15
25502;12;13
1555;17;15
17535;16;15
18118;10;14
19516;18;13
25484;16;12
23523;16;15
17639;26;15
11571;26;15
23164;14;13
24952;22;11
11094;17;14
20991;19;15
12041;20;15
26796;17;13
18714;14;14
6621;27;15
17197;17;15
23006;10;14
3434;15;14
15330;25;14
16827;17;15
25009;22;14
6958;23;14
24288;19;10
2893;15;15
15502;22;14
4835;19;15
2144;20;10
29986;19;13
27241;17;15
2515;22;15
26952;15;12
3166;15;14
5408;24;10
8983;25;15
16043;20;15
17591;25;15
3216;16;11
14623;17;15
3735;20;15
1401;19;15
16911;18;15
24946;17;13
11666;20;14
27971;16;15
28244;19;13
5475;21;15
1062;15;14
80;14;11
27864;17;12
16436;26;13
28030;18;14
26688;11;9
22375;18;15
13885;26;15
10375;20;15
2423;16;15
21165;17;15
14507;25;15
28424;16;12
28633;15;15
7919;22;15
26480;17;10
4991;16;15
13674;19;14
14484;23;13
6191;25;15
13063;20;15
27829;19;15
2904;15;12
22787;15;15
19827;25;15
24693;18;14
24992;23;9
12640;23;10
6917;23;15
27844;13;13
19733;25;15
5852;25;13
6005;24;15
2665;14;15
26027;19;14
18565;22;15
14956;26;13
29187;12;15
2129;18;15
25602;11;13
9169;31;15
8697;25;15
3077;23;15
25255;20;14
16000;22;8
17602;26;14
25636;16;12
18928;18;11
7937;27;15
22133;21;15
26145;19;14
2292;24;13
8344;27;12
14431;21;15
18788;24;13
4123;19;15
26728;11;12
6312;26;12
13889;27;15
28759;18;14
9887;26;15
18915;18;15
4793;13;15
462;10;14
13873;21;15
14563;28;15
16041;21;15
7079;27;15
13204;22;13
5376;25;7
5347;20;15
2102;21;14
6329;24;15
7599;30;15
26588;14;12
4374;25;14
27676;10;13
19439;22;15
25288;18;11
7379;27;15
5888;29;7
18761;20;15
2132;22;13
7310;24;14
26159;22;14
10185;30;15
11357;27;15
11627;22;15
11727;22;15
21032;16;12
9214;33;14
24649;22;14
27519;21;15
28261;13;15
27269;20;15
11966;24;14
22362;19;14
1991;11;15
24240;22;11
4677;18;15
28887;16;14
13229;25;15
15525;24;15
28614;18;14
8814;30;14
18596;22;13
5334;26;14
27910;20;14
6055;23;15
5240;19;12
16090;26;14
4933;18;15
15337;27;15
26634;19;14
20021;19;15
7466;23;14
10365;29;15
10017;26;15
3627;22;15
9408;27;9
9979;22;15
4900;20;13
27038;14;14
23408;12;11
24510;20;14
3063;17;15
4034;18;14
28360;19;12
25233;20;14
27621;13;15
10663;26;15
2388;23;13
17425;17;15
3339;20;15
5008;21;11
19592;20;12
4547;21;15
13341;22;15
19381;15;15
27158;22;14
2976;17;10
8830;29;14
27859;17;15
7113;20;15
793;15;15
7917;21;15
26347;20;14
14953;23;15
5472;23;10
15504;17;11
6964;27;13
19808;22;10
11398;23;14
20036;22;13
2792;10;12
25248;23;9
9517;29;15
9266;34;14
10167;25;15
28123;17;15
16365;22;15
18339;16;15
13461;24;15
16688;17;11
16886;22;14
10517;31;15
107;7;15
27143;19;15
2294;22;14
5409;26;15
5698;14;14
503;17;15
5693;15;15
48;16;11
27207;20;15
18475;21;15
21791;17;15
2317;19;15
15956;18;13
26400;12;9
8345;29;15
12862;22;14
26315;16;14
28678;18;13
19512;19;12
6867;29;15
2085;24;15
12388;24;13
13367;21;15
6717;22;15
7707;25;15
4447;17;15
6375;26;15
25613;16;14
26026;16;13
8298;33;14
18772;19;13
26783;16;15
24157;18;15
7944;27;12
473;10;15
17053;15;15
18993;19;15
1338;17;14
7621;25;15
6934;26;14
10322;27;14
4258;17;14
3777;19;15
28726;17;13
23140;13;13
22971;14;15
9584;28;11
5714;5;14
5341;26;15
29037;14;14
25565;12;14
25701;11;14
9543;23;15
18753;12;15
19152;22;11
7385;24;15
1294;19;14
18996;20;13
6190;27;14
22561;19;15
8824;20;12
26904;16;12
8260;35;13
7623;29;15
24549;23;15
604;14;13
17833;15;15
23285;16;15
20873;16;15
6167;14;15
7298;24;14
16946;18;14
18111;13;15
3529;21;15
419;10;15
3123;17;15
1664;15;8
11677;17;15
4909;16;15
15092;25;13
16042;22;14
5620;16;13
13616;23;11
4872;19;12
1623;17;15
3991;20;15
27842;15;14
16174;21;14
17175;19;15
23302;13;14
13863;21;15
21028;16;13
5225;20;15
6184;22;12
7584;32;10
28254;13;14
732;21;13
27612;19;13
22087;27;15
26926;11;14
2642;23;14
8159;30;15
8378;28;14
29852;25;12
8966;30;14
28940;12;12
20475;24;15
17544;26;12
27345;15;15
8581;41;15
26612;19;12
13902;32;14
13141;18;15
23790;21;14
15878;29;14
326;11;14
17243;18;15
27885;20;15
13267;20;15
22627;22;15
5063;21;15
5181;20;15
1021;19;15
1589;18;15
420;14;13
3850;21;14
27723;16;15
8963;29;15
1273;18;15
17436;18;13
1735;12;15
27515;21;15
18068;19;13
18044;19;13
19638;22;14
21350;23;14
12719;24;15
29360;17;11
13604;22;13
25463;16;14
12024;21;12
14427;21;15
19063;18;15
933;15;15
1221;19;15
10013;25;15
24316;19;13
1043;18;15
2435;15;15
10315;27;15
19148;18;13
27907;14;15
948;17;13
10817;22;15
1238;19;14
3068;21;13
17106;18;14
18080;19;10
23346;19;14
12985;28;15
19676;22;13
15100;28;13
7923;25;15
7533;25;15
26777;14;15
22997;13;15
22206;25;14
27571;13;15
6979;24;15
1993;13;15
15625;21;15
3840;26;7
23910;15;14
6407;25;15
22165;20;15
24004;15;13
24611;26;14
8967;29;15
19791;21;15
17068;21;13
5802;27;14
5753;11;15
5052;21;13
8207;28;15
5383;23;15
13691;26;15
11257;26;15
8300;32;13
27444;17;13
14862;20;14
20778;10;14
28157;14;15
7489;21;15
16587;24;15
14993;23;15
3475;19;15
21925;18;15
19410;15;14
28324;23;13
3340;23;13
15433;32;15
4958;15;14
2511;23;15
22642;18;14
8540;27;13
3698;18;14
20665;22;15
2609;19;15
16719;21;15
24692;19;12
2898;15;14
12069;20;15
24186;14;14
2853;12;15
8316;33;13
20693;21;15
16569;18;15
12881;22;15
1969;12;15
8374;27;14
25420;19;12
9519;31;15
23628;14;13
11549;20;15
2574;22;14
15089;26;15
18794;23;14
4564;19;13
4228;13;13
29113;13;14
16913;20;15
1647;17;15
9545;26;15
4873;17;15
3115;14;15
4157;14;15
20939;17;15
27060;18;13
29923;19;15
3572;28;13
26722;6;14
25385;23;14
29425;9;15
15105;27;15
2980;17;13
2565;21;15
22773;20;15
7845;30;15
20521;17;15
300;13;13
5924;29;13
12321;31;15
4124;18;13
2281;26;15
6623;30;15
1451;19;15
6156;24;13
5224;19;12
3910;19;14
16801;20;15
7932;23;13
25507;18;14
5507;25;15
2149;17;15
6859;27;15
22740;16;13
20726;18;14
25500;17;12
466;11;14
5920;26;10
4561;18;15
21302;20;14
25241;22;14
14136;25;12
13563;17;15
29766;26;13
29817;15;14
819;13;15
25225;20;14
20493;25;15
27252;16;13
2079;20;15
18555;24;15
14670;22;14
25281;20;14
2597;22;15
15149;20;15
15147;18;15
16992;13;10
5602;17;14
9197;30;15
28538;16;14
5909;28;15
2663;14;15
27717;15;15
8216;30;12
5464;20;12
24122;21;14
13215;23;15
1853;13;15
13085;28;15
25161;16;14
6615;29;15
24150;20;14
4906;18;14
29749;20;14
20531;23;15
3972;21;13
5720;10;12
29944;14;12
7005;25;15
14541;21;15
27367;17;15
29796;18;12
25416;19;11
18040;19;12
4275;22;15
5018;17;14
1404;16;13
630;19;14
24326;16;14
13693;25;15
5369;17;15
9857;21;15
727;15;15
6223;24;15
26771;13;15
7856;26;11
16759;17;15
25301;26;14
1260;17;13
23113;21;15
24758;24;13
7045;20;15
13091;23;15
7894;24;14
22458;22;14
11208;16;12
7008;22;10
4475;19;15
2035;11;15
28917;20;14
25996;17;12
3182;19;14
2624;24;9
29571;19;15
3143;19;15
28658;16;14
15749;34;15
11460;20;13
21013;16;15
20004;20;13
1636;17;13
18191;13;15
26978;13;14
6373;25;15
28579;19;15
7694;28;14
421;15;15
29296;13;11
8618;32;14
4361;21;15
27849;15;15
3591;22;15
2969;10;15
9824;23;10
17564;27;13
19844;16;13
9319;25;15
13725;18;15
26766;11;14
9589;32;15
24500;21;13
29151;18;14
9877;24;15
26548;12;12
1027;15;15
9452;34;13
25645;14;14
12133;20;15
8315;32;15
19447;19;15
3648;19;9
6252;23;13
7076;18;13
9216;34;5
5234;21;14
28038;12;14
8568;32;12
11;10;15
7647;22;15
2885;17;15
1702;14;14
8003;29;15
23190;19;14
20590;20;14
27221;19;15
24986;19;13
24763;23;14
3664;19;11
2296;25;12
3332;23;13
15553;21;15
5183;21;15
23503;17;15
15132;28;13
23277;14;15
18818;20;14
15898;19;14
28383;18;15
7043;24;15
28376;21;12
4304;22;11
25926;19;13
15173;19;15
28834;14;13
8425;25;15
27793;22;15
1095;16;15
5903;28;15
29814;19;13
11214;20;14
6758;29;14
25456;17;10
14483;21;15
25473;14;14
9346;28;14
26254;11;13
7561;22;15
9539;31;15
23543;17;15
8035;22;15
26967;13;15
8551;29;15
1222;20;14
8725;30;15
25617;16;14
26673;8;15
25800;15;11
12565;18;15
16680;17;12
27155;24;15
6861;27;15
25994;15;13
7641;26;15
11946;21;14
24585;24;14
28760;16;11
7745;22;15
29705;21;14
955;14;15
13245;22;15
29474;16;14
6626;30;14
983;13;15
16669;16;15
6820;26;13
1376;18;10
2701;19;15
7701;22;15
16028;22;13
27743;17;15
3177;17;15
740;17;13
1610;16;14
17965;17;15
22364;21;13
26991;18;15
1216;14;9
6775;26;15
794;17;14
22080;26;9
16813;20;15
19418;18;14
6230;24;14
21535;20;15
29605;22;15
18427;15;15
20731;17;15
26335;21;14
15920;24;11
22813;19;15
8760;29;12
15727;31;15
7708;26;13
6539;22;15
5101;20;15
20355;20;15
21566;22;14
5652;10;13
6768;24;11
16881;23;15
14115;25;15
14366;20;14
2793;9;15
8572;34;13
16727;19;15
12990;25;14
5396;18;13
3366;19;14
21429;22;15
8061;30;15
11954;21;14
29191;11;15
18992;20;11
6525;33;15
10618;19;14
4239;9;15
14428;23;13
5044;15;13
8253;29;15
1621;15;15
20272;20;11
12699;18;15
2122;23;14
27013;13;15
20490;24;14
1107;14;15
23696;13;11
16319;22;15
29400;13;12
12738;25;14
1026;16;14
22891;17;15
22052;22;13
1229;19;15
24177;15;15
7635;24;15
1226;20;14
29012;17;12
3094;17;14
3882;22;14
5548;18;13
18950;19;14
6943;26;15
14848;20;6
6457;30;15
12494;26;14
10306;26;14
29162;12;13
10366;30;14
4544;22;9
11641;24;15
20746;20;14
19064;19;12
4913;20;15
19303;23;15
2017;16;15
3661;16;15
7469;23;15
26806;15;14
16118;27;14
9970;28;14
11984;20;11
16817;19;15
3022;16;14
359;6;15
2288;23;11
26230;14;13
11664;22;11
1674;15;14
13537;22;15
27213;18;15
9310;25;14
21182;16;14
12068;19;13
24442;20;14
21221;17;15
8528;27;11
23092;15;13
14602;24;14
255;10;15
20264;19;12
10921;22;15
28763;15;14
16329;22;15
8801;27;15
18227;11;15
6698;25;14
15858;24;14
847;15;15
1632;18;10
25139;15;14
15955;19;15
708;15;13
18344;14;12
28599;20;15
9922;26;14
1978;13;14
22325;15;15
11917;24;15
16476;25;13
18397;14;15
27822;20;14
12613;21;15
20689;19;15
22243;17;15
8251;29;15
21629;20;15
27260;22;13
27730;18;14
16919;20;15
6535;23;15
20432;25;11
24571;24;15
12498;30;14
11006;23;14
1819;13;15
5362;20;14
19229;17;15
26797;16;15
10610;17;14
1933;15;15
7508;28;13
9092;30;13
24130;25;14
17648;20;11
6832;28;11
20614;19;14
24452;22;13
8027;26;15
6588;19;13
18836;19;13
11358;25;14
20108;20;13
13072;25;11
1867;12;15
13448;27;12
22396;21;13
13618;24;14
843;16;15
5513;19;15
10954;23;14
7145;27;15
20414;26;14
22010;23;14
6975;21;15
12917;30;15
8664;31;12
26862;16;14
22865;17;15
24525;25;15
23760;18;11
20234;14;14
11440;23;11
26460;15;12
16893;21;15
22041;25;15
8702;28;14
28079;14;15
8791;28;15
1052;17;13
23453;16;15
1973;11;15
8113;29;15
3007;8;15
18785;25;15
25072;15;10
11538;27;14
5675;13;15
27883;19;15
10737;25;15
2600;22;12
3760;19;11
5437;23;15
5663;15;15
1849;13;15
18521;26;15
14497;27;15
1147;17;15
1786;14;14
5543;21;15
8459;29;15
29391;11;15
20968;18;12
14177;22;15
16073;22;15
14028;26;13
17154;18;14
9427;29;15
26002;12;13
47;17;15
15662;27;14
12186;16;14
14464;23;8
5184;24;9
13005;24;15
26331;17;14
15841;26;15
7117;22;15
24767;22;14
16481;23;15
5493;21;15
422;13;14
9006;32;14
27642;15;14
2781;14;15
26465;15;14
13268;21;13
25681;16;14
11193;19;15
8138;25;14
9760;25;10
6321;23;15
24555;21;15
6199;22;15
9971;27;15
4724;15;13
5355;19;15
25773;17;14
12506;32;14
937;13;15
28740;12;12
25092;18;12
19237;19;15
17765;23;15
6669;23;15
15758;32;14
3821;24;15
1180;24;13
2295;23;15
15113;28;15
6939;23;15
24163;19;15
90;15;14
27302;21;14
1452;18;13
19407;13;15
565;20;15
6672;26;11
16473;21;15
1989;15;15
21119;16;15
8523;26;15
28585;19;15
4253;18;15
982;14;14
6784;24;8
3002;7;14
1774;11;14
27139;20;15
3146;23;14
10703;20;15
19900;17;13
27227;16;15
14557;24;15
15849;14;15
1033;13;15
7883;27;15
7231;28;15
26929;13;15
26551;12;14
11783;24;15
4243;15;15
8169;34;15
11559;25;15
24790;18;13
14830;22;14
27129;19;15
15711;30;15
9674;29;14
157;12;15
3865;24;15
20809;14;15
8701;30;15
18918;20;14
2206;22;14
24047;18;15
24003;17;15
25961;17;14
23909;14;15
4980;16;13
14699;16;15
29378;14;14
958;13;14
6612;30;13
22958;16;14
8947;27;15
8669;27;15
20783;13;15
19275;19;15
924;17;13
17857;17;15
1459;22;15
14524;20;13
13455;23;15
24239;18;15
6408;24;12
2587;13;15
21725;22;15
14471;21;15
10264;33;12
21542;20;14
16492;20;13
18493;20;15
12559;22;15
826;14;14
8754;29;14
12346;30;14
1421;11;15
1699;11;15
8851;28;15
2889;19;15
11609;25;15
16345;26;15
5730;12;14
6699;27;15
9976;25;12
4313;20;15
12714;27;14
18680;15;12
5759;9;15
4296;22;12
27888;18;11
18883;21;15
22181;26;15
23358;21;14
18023;21;15
25551;11;14
8220;28;13
3644;20;13
5916;23;13
26397;14;14
15138;18;14
8144;28;11
2330;19;14
15660;23;13
4895;21;15
21310;20;14
18443;24;15
6374;27;14
9665;26;15
25272;21;11
2687;12;15
1552;17;11
5402;22;14
7750;27;14
18890;22;14
12835;25;15
27322;22;14
23975;15;15
16234;21;14
11986;20;14
29417;11;15
14230;23;14
25107;24;14
5483;27;15
26755;14;15
7956;29;13
18817;21;15
1757;13;15
8460;31;13
807;16;15
26214;22;13
7177;20;15
24784;11;10
26884;18;13
902;10;14
26753;12;15
25132;20;12
1791;6;15
21349;25;15
23923;13;15
11479;21;15
21937;26;15
14064;24;11
6065;18;15
26046;17;13
10042;27;14
21396;19;13
5719;12;15
10694;23;14
27240;18;12
2715;17;15
5273;18;15
17467;22;15
6641;26;15
28257;13;15
3073;18;15
8924;26;13
16838;17;14
24379;25;15
14839;23;15
8835;28;15
10379;26;15
1323;19;15
23030;11;14
27242;18;14
312;7;12
24382;24;14
28095;16;15
18930;18;14
7114;17;14
5510;26;14
15332;27;13
13048;19;12
25819;16;14
28117;17;15
25333;24;14
8683;24;15
7249;26;15
6643;26;15
18702;18;14
26373;15;14
7709;23;15
13733;24;15
28061;13;15
26568;14;11
2891;19;15
23846;19;14
9421;22;15
10961;23;15
13533;26;15
9503;31;15
16664;23;12
7966;24;14
18093;18;15
17610;22;14
9009;30;15
14770;17;14
7197;17;15
13108;27;13
7502;24;14
20894;15;14
19015;18;15
5934;29;14
25393;24;14
5196;23;13
369;10;15
29684;18;13
8868;33;13
5067;23;15
24581;22;14
19149;19;15
1225;17;15
3943;24;15
2287;24;15
18161;15;15
5902;27;14
10877;24;15
24777;17;14
19526;15;14
3925;17;15
23632;17;11
28526;15;14
7349;26;15
23679;15;15
4565;14;15
15764;31;13
21337;27;15
11150;18;14
24159;18;15
28937;10;14
6545;30;15
1808;12;11
3688;21;12
1977;14;15
443;8;15
29095;13;14
5450;22;14
6109;25;15
3220;11;13
6963;23;15
4794;14;14
4876;20;13
14348;22;13
1833;13;15
15018;20;14
4197;17;15
26292;16;12
8524;27;13
24504;20;12
8787;25;15
7010;21;14
8837;28;15
26525;15;14
22103;22;15
12970;20;14
26841;15;15
22655;16;15
1453;14;15
26938;15;14
5066;22;14
386;14;14
4688;16;11
29542;18;14
7014;20;14
27637;17;15
20762;19;14
287;8;15
27354;17;14
11563;28;15
18833;16;15
2357;15;15
5615;17;15
15953;17;15
1258;19;14
22422;16;14
8083;24;15
20761;20;15
5092;22;13
10730;28;14
1686;20;14
9861;23;15
11854;23;14
24871;20;14
4419;18;15
9337;34;15
4171;16;15
27588;15;13
9330;28;14
21137;19;15
7767;22;15
4328;17;12
6;11;14
17590;24;14
6017;24;15
7148;24;13
19415;17;15
10740;25;13
15218;21;14
23475;16;15
7396;27;13
5526;21;14
1749;9;15
3185;10;15
4719;13;15
14387;22;15
23441;14;15
17237;18;15
3763;18;15
27330;23;14
9470;36;14
8451;28;15
20406;25;14
4952;19;12
24142;22;14
27951;16;15
4181;14;15
5272;19;12
8130;22;14
7521;25;15
6689;21;15
21102;15;14
17209;14;15
6238;22;14
19594;21;14
3836;23;13
27294;18;14
27663;16;15
14444;19;13
5126;17;14
20425;24;15
2169;21;15
29694;22;14
10420;32;13
1762;17;14
4359;18;15
23378;15;14
5301;22;15
25085;20;14
14639;23;15
10293;27;15
10270;27;14
7323;25;15
14024;18;12
22898;17;14
21908;23;13
4860;17;13
26140;19;12
3462;13;14
21342;25;14
3208;13;12
3443;13;15
15224;21;12
23867;16;15
4682;18;14
3352;18;12
3684;23;13
16770;19;14
21475;18;15
27666;16;14
17281;18;15
18902;21;14
25863;17;14
23555;19;15
17993;22;15
1116;15;13
22848;14;9
2237;21;15
17366;15;14
4223;16;15
1425;14;15
6926;19;14
16876;25;13
1796;14;13
24916;17;12
21361;20;15
26168;19;11
8125;28;15
7237;26;15
23581;10;15
7324;27;13
8499;28;15
4672;15;9
20612;21;13
11306;22;14
21035;14;15
28333;25;15
4335;15;15
112;9;11
24978;24;13
4639;16;15
3641;18;15
18400;20;10
23307;14;15
899;12;15
25267;20;14
2605;19;15
7447;21;15
26043;16;14
23175;19;15
2369;15;15
27993;15;15
14383;23;15
5071;23;15
3861;18;15
29962;11;14
18730;19;14
12490;22;14
17889;16;15
25517;15;14
2907;14;15
29931;16;15
24967;22;14
254;11;14
3604;22;13
324;9;13
20826;11;14
26633;17;15
3570;28;14
22311;12;15
27729;17;15
28188;16;13
2343;20;15
10898;24;14
6490;20;14
23707;15;15
28276;18;13
25598;18;13
25923;18;14
15421;29;15
14091;31;15
11842;28;14
25674;12;13
25576;11;11
27351;18;15
910;12;14
17172;18;13
6772;21;13
8630;29;14
27234;19;14
1571;14;15
14673;20;15
11154;20;14
11551;22;15
27964;12;13
15240;24;12
142;5;14
7285;27;15
2257;22;15
538;14;14
25140;14;12
205;11;15
24577;24;14
1023;15;15
7015;22;15
23395;18;15
26812;16;13
28412;17;13
21953;26;15
28132;18;13
20020;20;13
19653;21;15
27116;20;13
28518;10;14
7393;26;15
23065;17;15
14985;21;15
14290;22;14
790;16;14
15135;26;15
308;12;13
6960;19;11
16931;21;15
452;8;13
16105;23;15
1805;15;15
5332;21;13
18968;19;12
6898;33;14
25964;13;12
1111;15;15
7913;23;15
8592;38;11
15959;16;15
1322;18;14
2304;15;7
14084;26;13
7773;26;15
9344;30;8
2973;14;15
8077;29;15
29269;11;15
9446;31;14
25217;17;14
11384;28;12
29569;19;15
20006;18;14
28983;17;14
2773;15;15
4647;13;15
6594;23;14
28325;22;15
17355;22;15
22797;16;15
8194;29;14
23658;19;14
3273;17;15
24535;24;15
21554;18;14
3799;25;15
26621;12;14
8817;24;15
18868;10;13
14352;23;11
14218;21;14
27629;19;15
1348;14;13
29141;14;14
24953;23;14
16395;21;15
10705;24;15
7269;29;15
19848;20;12
14199;21;15
24332;21;13
6093;29;15
8031;27;15
6062;21;14
20697;19;15
13208;24;12
28619;20;15
25741;16;14
6868;30;13
10650;20;14
17557;30;15
14651;23;15
1144;12;12
7905;25;15
1439;13;15
28548;18;13
9052;25;13
12269;27;15
2722;9;14
12937;22;15
12975;25;15
10974;20;14
28624;19;11
20967;21;15
7071;24;15
9778;32;14
24624;24;10
9737;29;15
23124;16;13
18434;21;14
27452;20;13
3316;24;13
3998;18;14
7836;28;13
1478;18;14
18563;21;15
17295;23;15
17623;26;15
24336;17;11
2801;15;15
7625;27;15
8355;31;15
8930;28;14
3618;18;14
2142;23;14
29244;14;13
22548;19;13
7916;25;13
25024;26;8
23415;14;15
18908;22;13
3318;26;14
4788;18;13
3675;22;15
6480;28;11
7229;23;15
17537;14;15
20660;20;13
23155;9;15
5405;24;15
26693;12;15
9825;22;15
7725;24;15
672;20;10
26212;24;12
28252;15;13
25698;15;13
7331;27;15
15887;21;15
3573;22;15
4590;15;14
16567;20;15
24154;19;14
4712;13;12
22328;12;12
3626;21;14
800;18;10
6413;30;15
6149;28;15
24260;22;13
16702;14;14
6523;32;15
6499;28;15
4481;18;15
29475;15;15
29589;21;15
26359;19;14
23330;18;14
26205;21;14
13830;17;14
19850;19;14
17587;25;15
27468;14;13
15805;25;15
1766;22;14
5672;12;12
7151;22;15
29838;19;13
20278;15;14
3822;23;14
11299;21;15
4463;20;15
9050;27;14
10070;24;14
12456;22;12
20498;27;14
23142;14;14
21435;23;15
29394;12;14
8839;24;15
17864;20;12
7893;23;15
2914;18;14
14020;19;13
17086;11;14
